<id>,<model>,<equipment>,<description>,<price>,<location>,<link>
35,"Volkswagen Golf, 2012",1.2 TSI MT Comfortline 5dr.,"1.2 л (105 л.с.), бензин, механика, передний, 145 000 км",880000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/890655368.html
36,"Volkswagen Golf, 2011",,"1.2 л (105 л.с.), бензин, механика, передний, 199 669 км",945000,Лабинск (650 км),https://auto.drom.ru/labinsk/volkswagen/golf/52255546.html
37,"Volkswagen Golf, 2011",1.6 DSG Match 5dr.,"1.6 л (102 л.с.), бензин, робот, передний, 165 000 км",900000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/744563137.html
38,"Volkswagen Golf, 2012",,"1.4 л (122 л.с.), бензин, робот, передний, 37 385 км",1750000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/812213168.html
39,"Volkswagen Golf, 2012",1.6 MT Match 5dr.,"1.6 л (102 л.с.), бензин, механика, передний, 170 000 км",1050000,Красногвардейское (70 км),https://auto.drom.ru/krasnogvardeyskoe/volkswagen/golf/48717868.html
40,"Volkswagen Golf, 2011",1.4 TSI DSG Highline 5dr.,"1.4 л (122 л.с.), бензин, робот, передний, 134 379 км",1250000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/53935700.html
41,"Volkswagen Golf, 2012",,"1.6 л (102 л.с.), бензин, робот, передний, 240 000 км",930000,Саки (50 км),https://auto.drom.ru/saky/volkswagen/golf/53113313.html
42,"Volkswagen Golf, 2012",,"1.4 л (122 л.с.), бензин, робот, передний, 237 000 км",1400000,Приветное (100 км),https://auto.drom.ru/privetnoe/volkswagen/golf/506223119.html
43,"Volkswagen Golf, 2009",,"1.4 л (122 л.с.), бензин, робот, передний, 122 018 км",859000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/420465614.html
44,"Volkswagen Golf, 2011",,"2.0 л (210 л.с.), бензин, робот, передний, 222 500 км",1490000,Тихорецк (600 км),https://auto.drom.ru/tikhoretsk/volkswagen/golf/53635614.html
45,"Volkswagen Golf, 2011",1.4 TSI DSG Style 5dr.,"1.4 л (122 л.с.), бензин, робот, передний, 350 000 км",750000,Ростов-на-Дону (700 км),https://auto.drom.ru/rostov-na-donu/volkswagen/golf/309311792.html
46,"Volkswagen Golf, 2009",1.4 TSI DSG Highline 5dr.,"1.4 л (122 л.с.), бензин, робот, передний, 215 100 км",860000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/53957648.html
47,"Volkswagen Golf, 2011",2.0 TDI MT Trendline 5dr.,"2.0 л (110 л.с.), дизель, механика, передний, 292 300 км",880000,Отрадная (800 км),https://auto.drom.ru/otradnaya/volkswagen/golf/49604787.html
48,"Volkswagen Golf, 2012",,"1.4 л (122 л.с.), бензин, механика, передний, 185 000 км",750000,Усть-Лабинск (550 км),https://auto.drom.ru/ust-labinsk/volkswagen/golf/52257719.html
49,"Volkswagen Golf, 2011",1.4 TSI DSG Style 5dr.,"1.4 л (122 л.с.), бензин, робот, передний, 247 304 км",1050000,Славянск-На-Кубани (370 км),https://auto.drom.ru/slavyansk-na-kubani/volkswagen/golf/53667924.html
50,"Volkswagen Golf, 2010",1.4 TSI DSG Comfortline 5dr.,"1.4 л (122 л.с.), бензин, робот, передний, 144 000 км",1075000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/53932329.html
51,"Volkswagen Golf, 2012",1.4 TSI DSG Match 5dr.,"1.4 л (122 л.с.), бензин, робот, передний, 187 000 км",1195000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/728487091.html
52,"Volkswagen Golf, 2012",1.6 MT Match 5dr.,"1.6 л (102 л.с.), бензин, механика, передний, 120 000 км",888000,Кропоткин (600 км),https://auto.drom.ru/kropotkin/volkswagen/golf/212989927.html
